         0.0000000         0.6070511
         0.0500000         0.6059115
         0.1000000         0.6024989
         0.1500000         0.5968341
         0.2000000         0.5889516
         0.2500000         0.5789018
         0.3000000         0.5667519
         0.3500000         0.5525877
         0.4000000         0.5365152
         0.4500000         0.5186620
         0.5000000         0.4991774
         0.5500000         0.4782293
         0.6000000         0.4559962
         0.6500000         0.4326524
         0.7000000         0.4083436
         0.7500000         0.3831577
         0.8000000         0.3571011
         0.8500000         0.3300982
         0.9000000         0.3020365
         0.9500000         0.2728740
         1.0000000         0.2428057
         1.0500000         0.2154957
         1.1000000         0.1880636
         1.1500000         0.1612757
         1.2000000         0.1356201
         1.2500000         0.1116671
         1.3000000         0.0899165
         1.3500000         0.0706767
         1.4000000         0.0540952
         1.4500000         0.0403187
         1.4600000         0.0379261
         1.4700000         0.0356629
         1.4800000         0.0335315
         1.4900000         0.0314368
         1.5000000         0.0296262
         1.5100000         0.0279540
         1.5110000         0.0277939
         1.5120000         0.0276349
         1.5130000         0.0274769
         1.5140000         0.0273195
         1.5150000         0.0271610
